Any,Nom_Districte,Nom_Barri,n_llicencies,poblacio_total,pct_hut
2019,HORTA-GUINARDÓ,el Carmel,33,32119,0.10274292474859117
2019,HORTA-GUINARDÓ,el Guinardó,70,37098,0.1886894172192571
2019,HORTA-GUINARDÓ,la Font d'en Fargues,4,9447,0.04234148406901662
2019,HORTA-GUINARDÓ,la Teixonera,9,11771,0.0764590943845043
2019,HORTA-GUINARDÓ,la Vall d'Hebron,1,5790,0.017271157167530225
2019,L'EIXAMPLE,Sant Antoni,586,38523,1.5211691716636813
2019,L'EIXAMPLE,el Fort Pienc,332,32690,1.0156011012542063
2019,L'EIXAMPLE,l'Antiga Esquerra de l'Eixample,710,42852,1.6568654905255296
2019,L'EIXAMPLE,la Dreta de l'Eixample,1660,43820,3.7882245549977176
2019,L'EIXAMPLE,la Nova Esquerra de l'Eixample,413,58505,0.7059225707204513
2019,L'EIXAMPLE,la Sagrada Família,768,51844,1.4813671784584523
2019,LES CORTS,Pedralbes,11,11922,0.09226639825532629
2019,LES CORTS,la Maternitat i Sant Ramon,46,23931,0.1922192971459613
2019,LES CORTS,les Corts,208,46324,0.4490113116311199
2019,NOU BARRIS,Canyelles,1,6864,0.014568764568764568
2019,NOU BARRIS,Porta,10,26487,0.03775437006833541
2019,NOU BARRIS,Verdun,3,12539,0.02392535289895526
2019,NOU BARRIS,Vilapicina i la Torre Llobeta,9,25748,0.03495417119776294
2019,NOU BARRIS,la Guineueta,1,15363,0.006509145349215649
2019,NOU BARRIS,la Prosperitat,3,26762,0.011209924519841565
2019,NOU BARRIS,les Roquetes,2,16177,0.012363231748779131
2019,SANT ANDREU,Navas,17,22238,0.07644572353628923
2019,SANT ANDREU,Sant Andreu,28,57800,0.04844290657439446
2019,SANT ANDREU,el Bon Pastor,1,13048,0.007664009809932556
2019,SANT ANDREU,el Congrés i els Indians,6,14525,0.04130808950086059
2019,SANT ANDREU,la Sagrera,22,29376,0.07489106753812635
2019,SANT ANDREU,la Trinitat Vella,4,10307,0.038808576695449695
2019,SANT MARTI,Diagonal Mar i el Front Marítim del Poblenou,128,13504,0.9478672985781991
2019,SANT MARTI,Provençals del Poblenou,34,21022,0.16173532489772618
2019,SANT MARTI,Sant Martí de Provençals,15,26080,0.057515337423312884
2019,SANT MARTI,el Besòs i el Maresme,32,24732,0.12938702895034773
2019,SANT MARTI,el Camp de l'Arpa del Clot,266,38838,0.6848962356455018
2019,SANT MARTI,el Clot,50,27144,0.18420277040966695
2019,SANT MARTI,el Parc i la Llacuna del Poblenou,101,15652,0.645284947610529
2019,SANT MARTI,el Poblenou,389,34078,1.1414989142555314
2019,SANT MARTI,la Verneda i la Pau,9,28779,0.03127280308558324
2019,SANT MARTI,la Vila Olímpica del Poblenou,108,9252,1.1673151750972763
2019,SANTS-MONTJUÏC,Hostafrancs,177,16123,1.0978105811573529
2019,SANTS-MONTJUÏC,Sants,245,42155,0.5811884711184913
2019,SANTS-MONTJUÏC,Sants - Badal,106,24442,0.4336797316095246
2019,SANTS-MONTJUÏC,el Poble-sec,517,40340,1.2816063460585028
2019,SANTS-MONTJUÏC,la Bordeta,44,19399,0.22681581524820865
2019,SANTS-MONTJUÏC,la Font de la Guatlla,73,10354,0.7050415298435387
2019,SANTS-MONTJUÏC,la Marina de Port,7,30992,0.022586473928755808
2019,SANTS-MONTJUÏC,la Marina del Prat Vermell,3,1022,0.29354207436399216
2019,SARRIA-SANT GERVASI,Sant Gervasi - Galvany,244,47854,0.5098842312032432
2019,SARRIA-SANT GERVASI,Sant Gervasi - la Bonanova,32,26016,0.12300123001230012
2019,SARRIA-SANT GERVASI,Sarrià,27,24958,0.10818174533215802
2019,SARRIA-SANT GERVASI,"Vallvidrera, el Tibidabo i les Planes",3,4584,0.06544502617801047
2019,SARRIA-SANT GERVASI,el Putxet i el Farró,143,29715,0.48123843176846715
2019,SARRIA-SANT GERVASI,les Tres Torres,35,16597,0.21088148460565162
2020,CIUTAT VELLA,"Sant Pere, Santa Caterina i la Ribera",159,23137,0.6872109607987207
2020,CIUTAT VELLA,el Barri Gòtic,193,21501,0.8976326682479885
2020,CIUTAT VELLA,el Raval,191,47842,0.39923080138790185
2020,CIUTAT VELLA,la Barceloneta,64,14953,0.4280077576406072
2020,GRACIA,Vallcarca i els Penitents,40,16204,0.24685262898049865
2020,GRACIA,el Camp d'en Grassot i Gràcia Nova,223,35405,0.629854540319164
2020,GRACIA,el Coll,20,7596,0.2632964718272775
2020,GRACIA,la Salut,37,13442,0.27525665823538165
2020,GRACIA,la Vila de Gràcia,747,50617,1.4757887666199103
2020,HORTA-GUINARDÓ,Can Baró,20,9304,0.21496130696474636
2020,HORTA-GUINARDÓ,Horta,6,28307,0.021196170558519096
2020,HORTA-GUINARDÓ,Sant Genís dels Agudells,3,7370,0.04070556309362279
2020,HORTA-GUINARDÓ,el Baix Guinardó,92,26129,0.35209920012246926
2020,HORTA-GUINARDÓ,el Carmel,33,32463,0.10165419092505314
2020,HORTA-GUINARDÓ,el Guinardó,71,37483,0.1894192033721954
2020,HORTA-GUINARDÓ,la Font d'en Fargues,4,9496,0.04212299915754002
2020,HORTA-GUINARDÓ,la Teixonera,9,11905,0.0755984880302394
2020,HORTA-GUINARDÓ,la Vall d'Hebron,1,5866,0.017047391749062394
2020,L'EIXAMPLE,Sant Antoni,585,38861,1.5053652762409613
2020,L'EIXAMPLE,el Fort Pienc,332,33416,0.9935360306440029
2020,L'EIXAMPLE,l'Antiga Esquerra de l'Eixample,712,42972,1.6568928604672808
2020,L'EIXAMPLE,la Dreta de l'Eixample,1663,43935,3.785137134403096
2020,L'EIXAMPLE,la Nova Esquerra de l'Eixample,413,58501,0.7059708381053316
2020,L'EIXAMPLE,la Sagrada Família,765,52174,1.4662475562540729
2020,LES CORTS,Pedralbes,11,11860,0.0927487352445194
2020,LES CORTS,la Maternitat i Sant Ramon,44,23909,0.1840311179890418
2020,LES CORTS,les Corts,206,46459,0.44340170903377174
2020,NOU BARRIS,Canyelles,1,6849,0.014600671630895021
2020,NOU BARRIS,Porta,10,27749,0.03603733467872716
2020,NOU BARRIS,Verdun,3,12760,0.023510971786833857
2020,NOU BARRIS,Vilapicina i la Torre Llobeta,9,25907,0.03473964565561431
2020,NOU BARRIS,la Guineueta,1,15390,0.00649772579597141
2020,NOU BARRIS,la Prosperitat,3,26936,0.011137511137511137
2020,NOU BARRIS,les Roquetes,2,16349,0.012233164107896507
2020,SANT ANDREU,Navas,16,22410,0.071396697902722
2020,SANT ANDREU,Sant Andreu,28,58368,0.04797149122807017
2020,SANT ANDREU,el Bon Pastor,1,13590,0.007358351729212656
2020,SANT ANDREU,el Congrés i els Indians,6,14689,0.04084689223228266
2020,SANT ANDREU,la Sagrera,22,29486,0.07461168011937869
2020,SANT ANDREU,la Trinitat Vella,4,10462,0.03823360734085261
2020,SANT MARTI,Diagonal Mar i el Front Marítim del Poblenou,127,13420,0.9463487332339791
2020,SANT MARTI,Provençals del Poblenou,34,21228,0.1601658187299793
2020,SANT MARTI,Sant Martí de Provençals,15,26073,0.05753077896674721
2020,SANT MARTI,el Besòs i el Maresme,32,25580,0.12509773260359655
2020,SANT MARTI,el Camp de l'Arpa del Clot,266,39056,0.6810733306022122
2020,SANT MARTI,el Clot,50,27042,0.1848975667480216
2020,SANT MARTI,el Parc i la Llacuna del Poblenou,98,15885,0.6169342146679256
2020,SANT MARTI,el Poblenou,390,34345,1.1355364681904208
2020,SANT MARTI,la Verneda i la Pau,9,28790,0.03126085446335533
2020,SANT MARTI,la Vila Olímpica del Poblenou,108,9277,1.1641694513312493
2020,SANTS-MONTJUÏC,Hostafrancs,177,16166,1.094890510948905
2020,SANTS-MONTJUÏC,Sants,245,43605,0.5618621717692925
2020,SANTS-MONTJUÏC,Sants - Badal,107,24907,0.4295981049504155
2020,SANTS-MONTJUÏC,el Poble-sec,515,40079,1.2849621996556801
2020,SANTS-MONTJUÏC,la Bordeta,44,19533,0.22525981672042186
2020,SANTS-MONTJUÏC,la Font de la Guatlla,73,10366,0.7042253521126761
2020,SANTS-MONTJUÏC,la Marina de Port,6,31265,0.019190788421557654
2020,SANTS-MONTJUÏC,la Marina del Prat Vermell,3,1073,0.27958993476234856
2020,SARRIA-SANT GERVASI,Sant Gervasi - Galvany,244,47825,0.5101934134866701
2020,SARRIA-SANT GERVASI,Sant Gervasi - la Bonanova,32,26147,0.12238497724404329
2020,SARRIA-SANT GERVASI,Sarrià,27,25057,0.10775432015005787
2020,SARRIA-SANT GERVASI,"Vallvidrera, el Tibidabo i les Planes",3,4569,0.06565988181221273
2020,SARRIA-SANT GERVASI,el Putxet i el Farró,143,30286,0.47216535693059497
2020,SARRIA-SANT GERVASI,les Tres Torres,35,16551,0.21146758504017885
2021,CIUTAT VELLA,"Sant Pere, Santa Caterina i la Ribera",159,22900,0.6943231441048036
2021,CIUTAT VELLA,el Barri Gòtic,193,22623,0.8531140874331433
2021,CIUTAT VELLA,el Raval,189,48340,0.3909805544062888
2021,CIUTAT VELLA,la Barceloneta,64,14970,0.42752171008684037
2021,GRACIA,Vallcarca i els Penitents,40,16174,0.24731049833065416
2021,GRACIA,el Camp d'en Grassot i Gràcia Nova,221,35291,0.6262219829418265
2021,GRACIA,el Coll,20,7671,0.26072220049537215
2021,GRACIA,la Salut,36,13403,0.2685965828545848
2021,GRACIA,la Vila de Gràcia,734,50186,1.4625592794803333
2021,HORTA-GUINARDÓ,Can Baró,20,9306,0.2149151085321298
2021,HORTA-GUINARDÓ,Horta,6,27994,0.021433164249482033
2021,HORTA-GUINARDÓ,Sant Genís dels Agudells,3,7361,0.04075533215595707
2021,HORTA-GUINARDÓ,el Baix Guinardó,76,25798,0.2945964803473138
2021,HORTA-GUINARDÓ,el Carmel,31,32655,0.0949318634206094
2021,HORTA-GUINARDÓ,el Guinardó,70,37209,0.1881265285280443
2021,HORTA-GUINARDÓ,la Font d'en Fargues,4,9459,0.04228776826302992
2021,HORTA-GUINARDÓ,la Teixonera,7,12025,0.05821205821205821
2021,HORTA-GUINARDÓ,la Vall d'Hebron,1,5915,0.0169061707523246
2021,L'EIXAMPLE,Sant Antoni,577,38607,1.4945476208977646
2021,L'EIXAMPLE,el Fort Pienc,330,33380,0.9886159376872379
2021,L'EIXAMPLE,l'Antiga Esquerra de l'Eixample,688,42880,1.6044776119402984
2021,L'EIXAMPLE,la Dreta de l'Eixample,1650,43695,3.77617576381737
2021,L'EIXAMPLE,la Nova Esquerra de l'Eixample,404,57761,0.6994338740672772
2021,L'EIXAMPLE,la Sagrada Família,755,52077,1.4497762927972042
2021,LES CORTS,Pedralbes,11,11717,0.09388068618246992
2021,LES CORTS,la Maternitat i Sant Ramon,44,23772,0.1850917045263335
2021,LES CORTS,les Corts,202,45674,0.4422647458072426
2021,NOU BARRIS,Canyelles,1,6796,0.014714537963507945
2021,NOU BARRIS,Porta,10,27714,0.03608284621490943
2021,NOU BARRIS,Verdun,3,12823,0.023395461280511582
2021,NOU BARRIS,Vilapicina i la Torre Llobeta,9,25694,0.0350276329104071
2021,NOU BARRIS,la Guineueta,1,15232,0.006565126050420168
2021,NOU BARRIS,la Prosperitat,3,26783,0.011201135048351567
2021,NOU BARRIS,les Roquetes,2,16526,0.012102142079148009
2021,SANT ANDREU,Navas,16,22259,0.07188103688395706
2021,SANT ANDREU,Sant Andreu,27,58092,0.046478000413137786
2021,SANT ANDREU,el Bon Pastor,1,13670,0.00731528895391368
2021,SANT ANDREU,el Congrés i els Indians,6,14512,0.041345093715545754
2021,SANT ANDREU,la Sagrera,22,29446,0.07471303402839095
2021,SANT ANDREU,la Trinitat Vella,4,10485,0.03814973772055317
2021,SANT MARTI,Diagonal Mar i el Front Marítim del Poblenou,126,13440,0.9375
2021,SANT MARTI,Provençals del Poblenou,32,21106,0.15161565431630816
2021,SANT MARTI,Sant Martí de Provençals,14,26151,0.05353523765821575
2021,SANT MARTI,el Besòs i el Maresme,32,25984,0.12315270935960591
2021,SANT MARTI,el Camp de l'Arpa del Clot,266,38752,0.6864161849710982
2021,SANT MARTI,el Clot,49,26714,0.18342442165156847
2021,SANT MARTI,el Parc i la Llacuna del Poblenou,98,15856,0.6180625630676084
2021,SANT MARTI,el Poblenou,388,34310,1.1308656368405712
2021,SANT MARTI,la Verneda i la Pau,9,28713,0.031344687075540695
2021,SANT MARTI,la Vila Olímpica del Poblenou,107,9294,1.1512803959543791
2021,SANTS-MONTJUÏC,Hostafrancs,175,16066,1.0892568156355036
2021,SANTS-MONTJUÏC,Sants,244,43531,0.5605200891318831
2021,SANTS-MONTJUÏC,Sants - Badal,103,24865,0.414236879147396
2021,SANTS-MONTJUÏC,el Poble-sec,498,40113,1.2414927828883404
2021,SANTS-MONTJUÏC,la Bordeta,42,19428,0.21618282890673254
2021,SANTS-MONTJUÏC,la Font de la Guatlla,73,10214,0.7147053064421383
2021,SANTS-MONTJUÏC,la Marina de Port,6,31014,0.019346101760495258
2021,SANTS-MONTJUÏC,la Marina del Prat Vermell,3,1210,0.24793388429752067
2021,SARRIA-SANT GERVASI,Sant Gervasi - Galvany,242,47205,0.5126575574621333
2021,SARRIA-SANT GERVASI,Sant Gervasi - la Bonanova,32,25899,0.12355689408857484
2021,SARRIA-SANT GERVASI,Sarrià,26,24560,0.10586319218241043
2021,SARRIA-SANT GERVASI,"Vallvidrera, el Tibidabo i les Planes",3,4629,0.06480881399870382
2021,SARRIA-SANT GERVASI,el Putxet i el Farró,154,29943,0.5143105233276559
2021,SARRIA-SANT GERVASI,les Tres Torres,35,16275,0.21505376344086022
2022,CIUTAT VELLA,"Sant Pere, Santa Caterina i la Ribera",159,22268,0.714029100053889
2022,CIUTAT VELLA,el Barri Gòtic,194,22514,0.861686062005863
2022,CIUTAT VELLA,el Raval,199,46172,0.43099714112449106
2022,CIUTAT VELLA,la Barceloneta,64,14161,0.45194548407598334
2022,GRACIA,Vallcarca i els Penitents,39,15933,0.24477499529278854
2022,GRACIA,el Camp d'en Grassot i Gràcia Nova,220,34960,0.6292906178489702
2022,GRACIA,el Coll,20,7598,0.26322716504343247
2022,GRACIA,la Salut,36,13289,0.2709007449770487
2022,GRACIA,la Vila de Gràcia,725,49562,1.4628142528550099
2022,HORTA-GUINARDÓ,Can Baró,20,9249,0.21623959346956426
2022,HORTA-GUINARDÓ,Horta,6,27821,0.02156644261529061
2022,HORTA-GUINARDÓ,Sant Genís dels Agudells,3,7250,0.041379310344827586
2022,HORTA-GUINARDÓ,el Baix Guinardó,73,25554,0.28566956249510844
2022,HORTA-GUINARDÓ,el Carmel,32,32042,0.09986892203982273
2022,HORTA-GUINARDÓ,el Guinardó,70,36892,0.1897430337200477
2022,HORTA-GUINARDÓ,la Font d'en Fargues,4,9488,0.042158516020236084
2022,HORTA-GUINARDÓ,la Teixonera,6,11896,0.05043712172158709
2022,HORTA-GUINARDÓ,la Vall d'Hebron,1,5857,0.017073587160662457
2022,L'EIXAMPLE,Sant Antoni,554,38083,1.4547173279416012
2022,L'EIXAMPLE,el Fort Pienc,328,33382,0.9825654544365227
2022,L'EIXAMPLE,l'Antiga Esquerra de l'Eixample,670,42185,1.588242266208368
2022,L'EIXAMPLE,la Dreta de l'Eixample,1631,43743,3.7285965754520722
2022,L'EIXAMPLE,la Nova Esquerra de l'Eixample,520,57167,0.9096156873720853
2022,L'EIXAMPLE,la Sagrada Família,750,51301,1.4619598058517378
2022,LES CORTS,Pedralbes,11,11652,0.09440439409543426
2022,LES CORTS,la Maternitat i Sant Ramon,44,23629,0.1862118583097042
2022,LES CORTS,les Corts,201,45410,0.44263378110548335
2022,NOU BARRIS,Canyelles,1,6765,0.014781966001478197
2022,NOU BARRIS,Porta,10,27333,0.03658581202209783
2022,NOU BARRIS,Verdun,3,12509,0.023982732432648493
2022,NOU BARRIS,Vilapicina i la Torre Llobeta,9,25510,0.03528028224225794
2022,NOU BARRIS,la Guineueta,1,15028,0.006654245408570668
2022,NOU BARRIS,la Prosperitat,3,26263,0.011422914366218635
2022,NOU BARRIS,les Roquetes,2,16114,0.012411567580985477
2022,SANT ANDREU,Navas,16,21905,0.0730426843186487
2022,SANT ANDREU,Sant Andreu,27,57444,0.047002297890119074
2022,SANT ANDREU,el Bon Pastor,1,13474,0.0074217010538815496
2022,SANT ANDREU,el Congrés i els Indians,6,14279,0.042019749282162615
2022,SANT ANDREU,la Sagrera,22,29326,0.07501875468867217
2022,SANT ANDREU,la Trinitat Vella,4,10337,0.03869594659959369
2022,SANT MARTI,Diagonal Mar i el Front Marítim del Poblenou,125,13296,0.9401323706377859
2022,SANT MARTI,Provençals del Poblenou,31,21024,0.1474505327245053
2022,SANT MARTI,Sant Martí de Provençals,14,25783,0.05429934452934104
2022,SANT MARTI,el Besòs i el Maresme,32,26233,0.12198376091182861
2022,SANT MARTI,el Camp de l'Arpa del Clot,267,38135,0.7001442244657139
2022,SANT MARTI,el Clot,46,26337,0.17465922466492007
2022,SANT MARTI,el Parc i la Llacuna del Poblenou,98,15908,0.6160422428966558
2022,SANT MARTI,el Poblenou,386,34001,1.135260727625658
2022,SANT MARTI,la Verneda i la Pau,9,28662,0.031400460540087924
2022,SANT MARTI,la Vila Olímpica del Poblenou,105,9289,1.1303692539562924
2022,SANTS-MONTJUÏC,Hostafrancs,174,15819,1.0999431063910488
2022,SANTS-MONTJUÏC,Sants,243,42879,0.5667109774015252
2022,SANTS-MONTJUÏC,Sants - Badal,97,24179,0.40117457297654985
2022,SANTS-MONTJUÏC,el Poble-sec,487,39039,1.247470478239709
2022,SANTS-MONTJUÏC,la Bordeta,30,19190,0.1563314226159458
2022,SANTS-MONTJUÏC,la Font de la Guatlla,73,10342,0.705859601624444
2022,SANTS-MONTJUÏC,la Marina de Port,6,30335,0.019779133014669523
2022,SANTS-MONTJUÏC,la Marina del Prat Vermell,3,1402,0.21398002853067047
2022,SARRIA-SANT GERVASI,Sant Gervasi - Galvany,239,47036,0.5081214388978654
2022,SARRIA-SANT GERVASI,Sant Gervasi - la Bonanova,36,25590,0.1406799531066823
2022,SARRIA-SANT GERVASI,Sarrià,26,24437,0.10639603879363262
2022,SARRIA-SANT GERVASI,"Vallvidrera, el Tibidabo i les Planes",3,4666,0.06429489927132448
2022,SARRIA-SANT GERVASI,el Putxet i el Farró,154,29736,0.5178907721280603
2022,SARRIA-SANT GERVASI,les Tres Torres,33,16049,0.205620287868403
2023,CIUTAT VELLA,"Sant Pere, Santa Caterina i la Ribera",179,21894,0.8175755914862519
2023,CIUTAT VELLA,el Barri Gòtic,202,24205,0.8345383185292296
2023,CIUTAT VELLA,el Raval,213,45296,0.4702401978099612
2023,CIUTAT VELLA,la Barceloneta,97,14086,0.6886270055374131
2023,GRACIA,Vallcarca i els Penitents,39,16164,0.24127691165553078
2023,GRACIA,el Camp d'en Grassot i Gràcia Nova,223,35255,0.6325343922847824
2023,GRACIA,el Coll,20,7722,0.25900025900025897
2023,GRACIA,la Salut,37,13446,0.27517477316674105
2023,GRACIA,la Vila de Gràcia,762,49713,1.532798262024018
2023,HORTA-GUINARDÓ,Can Baró,20,9396,0.21285653469561516
2023,HORTA-GUINARDÓ,Horta,6,29340,0.02044989775051125
2023,HORTA-GUINARDÓ,Sant Genís dels Agudells,4,7366,0.054303556882975834
2023,HORTA-GUINARDÓ,el Baix Guinardó,83,25684,0.323158386544152
2023,HORTA-GUINARDÓ,el Carmel,32,32433,0.09866494003021614
2023,HORTA-GUINARDÓ,el Guinardó,74,37476,0.1974597075461629
2023,HORTA-GUINARDÓ,la Font d'en Fargues,4,9670,0.04136504653567735
2023,HORTA-GUINARDÓ,la Teixonera,5,12069,0.04142845306156268
2023,HORTA-GUINARDÓ,la Vall d'Hebron,1,5859,0.017067759003242877
2023,L'EIXAMPLE,Sant Antoni,566,38172,1.482762234098292
2023,L'EIXAMPLE,el Fort Pienc,347,34333,1.0106894241691666
2023,L'EIXAMPLE,l'Antiga Esquerra de l'Eixample,678,42554,1.5932697278751704
2023,L'EIXAMPLE,la Dreta de l'Eixample,1660,43698,3.798800860451279
2023,L'EIXAMPLE,la Nova Esquerra de l'Eixample,487,57461,0.8475313691025218
2023,L'EIXAMPLE,la Sagrada Família,750,51623,1.4528407880208434
2023,LES CORTS,Pedralbes,11,12027,0.09146087968737009
2023,LES CORTS,la Maternitat i Sant Ramon,48,23992,0.20006668889629878
2023,LES CORTS,les Corts,210,45728,0.4592372288313506
2023,NOU BARRIS,Canyelles,1,6765,0.014781966001478197
2023,NOU BARRIS,Porta,12,28911,0.04150669295423887
2023,NOU BARRIS,Verdun,3,12721,0.023583051646883107
2023,NOU BARRIS,Vilapicina i la Torre Llobeta,17,25760,0.06599378881987578
2023,NOU BARRIS,el Turó de la Peira,1,16260,0.006150061500615005
2023,NOU BARRIS,la Guineueta,1,15234,0.006564264145989235
2023,NOU BARRIS,la Prosperitat,3,26590,0.01128243700639338
2023,NOU BARRIS,les Roquetes,2,16490,0.01212856276531231
2023,SANT ANDREU,Navas,22,22036,0.09983663096750771
2023,SANT ANDREU,Sant Andreu,33,57764,0.05712900768644831
2023,SANT ANDREU,el Bon Pastor,2,14359,0.013928546556166864
2023,SANT ANDREU,el Congrés i els Indians,6,14587,0.04113251525330774
2023,SANT ANDREU,la Sagrera,22,29785,0.07386268255833472
2023,SANT ANDREU,la Trinitat Vella,5,10257,0.04874719703617042
2023,SANT MARTI,Diagonal Mar i el Front Marítim del Poblenou,126,13338,0.9446693657219973
2023,SANT MARTI,Provençals del Poblenou,33,21204,0.155631013016412
2023,SANT MARTI,Sant Martí de Provençals,14,26077,0.05368715726502282
2023,SANT MARTI,el Besòs i el Maresme,32,27783,0.11517834647086349
2023,SANT MARTI,el Camp de l'Arpa del Clot,292,38256,0.7632789627770807
2023,SANT MARTI,el Clot,53,26406,0.20071195940316594
2023,SANT MARTI,el Parc i la Llacuna del Poblenou,102,16357,0.6235862321941676
2023,SANT MARTI,el Poblenou,433,34036,1.272182395111059
